Player Name,Position,Matchup Light,Offense Light,Vegas Light
Teddy Bridgewater,,#N/A,#N/A,#N/A
Lil'Jordan Humphrey,,YELLOW,YELLOW,RED
Kenny McIntosh,,GREEN,YELLOW,RED
Bryce Perkins,,#N/A,#N/A,#N/A
Emanuel Wilson,,RED,GREEN,RED
Jaheim Bell,,RED,GREEN,GREEN
Hunter Long,,RED,RED,GREEN
Mohamed Ibrahim,,#N/A,#N/A,#N/A
Noah Brown,,GREEN,YELLOW,YELLOW
Tre'Quan Smith,,RED,GREEN,GREEN
Justin Jackson,,#N/A,#N/A,#N/A
Ray-Ray McCloud III,,YELLOW,YELLOW,YELLOW
Drew Ogletree,,RED,RED,RED
Trent Taylor,,GREEN,YELLOW,YELLOW
Xavier Hutchinson,,GREEN,YELLOW,RED
Devaughn Vele,,YELLOW,YELLOW,RED
Kylen Granson,,RED,RED,RED
Steven Sims Jr.,,GREEN,YELLOW,RED
Hunter Renfrow,,#N/A,#N/A,#N/A
James McCourt,,#N/A,#N/A,#N/A
Michael Thomas,,#N/A,#N/A,#N/A
James Turner,,#N/A,#N/A,#N/A
Jonathan Garibay,,#N/A,#N/A,#N/A
Colson Yankoff,,YELLOW,YELLOW,YELLOW
Brenton Strange,,RED,YELLOW,RED
Parker Washington,,RED,YELLOW,RED
Samori Toure,,YELLOW,YELLOW,GREEN
Ryan Tannehill,,#N/A,#N/A,#N/A
Davis Mills,,GREEN,RED,RED
Roger Carter Jr.,,#N/A,#N/A,#N/A
Emari Demercado,,YELLOW,YELLOW,GREEN
Josh Gordon,,#N/A,#N/A,#N/A
Robbie Chosen,,GREEN,RED,YELLOW
Chase Allen,,#N/A,#N/A,#N/A
Boston Scott,,RED,YELLOW,YELLOW
Charlie Smyth,,GREEN,YELLOW,RED
Deonte Harty,,GREEN,YELLOW,YELLOW
DeAndre Carter,,YELLOW,YELLOW,GREEN
Dylan Drummond,,YELLOW,YELLOW,YELLOW
A.J. Green,,#N/A,#N/A,#N/A
Nsimba Webster,,YELLOW,YELLOW,GREEN
Jameis Winston,,RED,YELLOW,GREEN
Jerick McKinnon,,#N/A,#N/A,#N/A
Jamari Thrash,,RED,YELLOW,GREEN
Scotty Miller,,YELLOW,RED,YELLOW
Dare Ogunbowale,,RED,YELLOW,RED
Lucas Krull,,GREEN,RED,RED
Drew Lock,,YELLOW,RED,RED
James Proche II,,RED,YELLOW,GREEN
Donald Parham Jr.,,GREEN,RED,RED
Blake Watson,,YELLOW,RED,RED
Mark Ingram,,#N/A,#N/A,#N/A
Trayveon Williams,,YELLOW,YELLOW,GREEN
Brayden Narveson,,RED,YELLOW,RED
Darrynton Evans,,YELLOW,GREEN,GREEN
KJ Hamler,,RED,YELLOW,GREEN
Kellen Mond,,#N/A,#N/A,#N/A
Quez Watkins,,YELLOW,RED,YELLOW
Kayshon Boutte,,YELLOW,RED,GREEN
Nick Westbrook-Ikhine,,GREEN,RED,RED
Scotty Washington,,#N/A,#N/A,#N/A
Joshua Kelley,,#N/A,#N/A,#N/A
Michael Carter,,YELLOW,YELLOW,GREEN
Joe Reed,,#N/A,#N/A,#N/A
David Bell,,RED,YELLOW,GREEN
Austin Seibert,,#N/A,#N/A,#N/A
Malik Davis,,RED,RED,GREEN
Tom Kennedy,,RED,GREEN,GREEN
Samson Nacua,,#N/A,#N/A,#N/A
Freddie Swain,,#N/A,#N/A,#N/A
Ronnie Rivers,,YELLOW,YELLOW,GREEN
Jimmy Graham,,#N/A,#N/A,#N/A
Cedric Tillman,,RED,YELLOW,GREEN
Zach Evans,,#N/A,#N/A,#N/A
Ian Thomas,,GREEN,RED,GREEN
Randy Bullock,,#N/A,#N/A,#N/A
Chris Rodriguez Jr.,,YELLOW,GREEN,YELLOW
Owen Wright,,RED,GREEN,YELLOW
Charlie Kolar,,RED,GREEN,YELLOW
Hunter Luepke,,RED,RED,GREEN
Duece Watts,,#N/A,#N/A,#N/A
Zach Pascal,,YELLOW,RED,GREEN
Case Keenum,,GREEN,RED,RED
D,,#N/A,#N/A,#N/A
Xavier Gipson,,YELLOW,GREEN,GREEN
Chris Brooks,,#N/A,#N/A,#N/A
Charlie Woerner,,YELLOW,YELLOW,YELLOW
Damien Harris,,#N/A,#N/A,#N/A
Sean Tucker,,GREEN,GREEN,GREEN
Isaiah McKenzie,,YELLOW,RED,RED
Snoop Conner,,#N/A,#N/A,#N/A
Jase McClellan,,YELLOW,GREEN,YELLOW
Russell Gage,,#N/A,#N/A,#N/A
Allen Robinson II,,RED,GREEN,GREEN
Tyrod Taylor,,YELLOW,YELLOW,GREEN
Nathan Peterman,,#N/A,#N/A,#N/A
Brandon Bolden,,#N/A,#N/A,#N/A
Rex Burkhead,,#N/A,#N/A,#N/A
Benny Snell Jr.,,#N/A,#N/A,#N/A
Jordan Akins,,YELLOW,GREEN,GREEN
DeVante Parker,,#N/A,#N/A,#N/A
C.J. Uzomah,,#N/A,#N/A,#N/A
Jacob Cowing,,GREEN,YELLOW,YELLOW
Sterling Shepard,,YELLOW,GREEN,GREEN
Zack Kuntz,,RED,RED,GREEN
Desmond Ridder,,YELLOW,YELLOW,GREEN
Reggie Gilliam,,YELLOW,GREEN,GREEN
P.J. Walker,,#N/A,#N/A,#N/A
John Bates,,YELLOW,YELLOW,YELLOW
Matt Breida,,#N/A,#N/A,#N/A
Tucker Fisk,,YELLOW,RED,RED
Anthony Firkser,,RED,RED,GREEN
Melvin Gordon,,#N/A,#N/A,#N/A
Royce Freeman,,#N/A,#N/A,#N/A
Nyheim Hines,,YELLOW,RED,GREEN
Kameron Johnson,,YELLOW,GREEN,GREEN
Cedrick Wilson Jr.,,YELLOW,RED,RED
Ben Sims,,RED,YELLOW,RED
Jeremy Ruckert,,RED,RED,GREEN
Henry Pearson,,#N/A,#N/A,#N/A
Will Dissly,,YELLOW,RED,RED
Bub Means,,YELLOW,RED,RED
Trent Sherfield Sr.,,RED,GREEN,RED
Matt Bushman,,#N/A,#N/A,#N/A
Laquon Treadwell,,YELLOW,YELLOW,RED
Foster Moreau,,GREEN,YELLOW,RED
Devin Culp,,GREEN,YELLOW,GREEN
Eric Saubert,,RED,GREEN,YELLOW
Colt McCoy,,#N/A,#N/A,#N/A
Matt Ammendola,,#N/A,#N/A,#N/A
Spencer Shrader,,YELLOW,YELLOW,RED
Olamide Zaccheaus,,GREEN,YELLOW,YELLOW
Devin Duvernay,,RED,YELLOW,RED
Isaiah Hodgins,,YELLOW,RED,RED
Harrison Bryant,,YELLOW,GREEN,RED
Salvon Ahmed,,#N/A,#N/A,#N/A
Tim Jones,,RED,YELLOW,RED
Kenny Yeboah,,RED,RED,GREEN
Dez Fitzpatrick,,#N/A,#N/A,#N/A
Ian Book,,#N/A,#N/A,#N/A
Tre,,#N/A,#N/A,#N/A
Dee Eskridge,,GREEN,RED,YELLOW
John FitzPatrick,,YELLOW,YELLOW,YELLOW
Montrell Washington,,YELLOW,YELLOW,RED
James Mitchell,,RED,YELLOW,GREEN
Tyler Goodson,,GREEN,RED,RED
Pierre Strong Jr.,,YELLOW,RED,GREEN
Chris Oladokun,,#N/A,#N/A,#N/A
Danny Gray,,#N/A,#N/A,#N/A
Dareke Young,,RED,YELLOW,RED
Harrison Mevis,,#N/A,#N/A,#N/A
Brandon Johnson,,YELLOW,RED,YELLOW
Tyreik McAllister,,YELLOW,RED,RED
John Parker Romo,,#N/A,#N/A,#N/A
Dorian Thompson-Robinson,,RED,YELLOW,GREEN
Josh Whyle,,GREEN,YELLOW,RED
Cameron Latu,,YELLOW,GREEN,GREEN
E.J. Jenkins,,YELLOW,YELLOW,YELLOW
Hassan Hall,,#N/A,#N/A,#N/A
Princeton Fant,,RED,YELLOW,GREEN
Jack Podlesny,,#N/A,#N/A,#N/A
Tre,,#N/A,#N/A,#N/A
Martavis Bryant,,#N/A,#N/A,#N/A
Logan Thomas,,#N/A,#N/A,#N/A
Willie Snead,,#N/A,#N/A,#N/A
Jamison Crowder,,GREEN,YELLOW,YELLOW
Phillip Dorsett,,#N/A,#N/A,#N/A
Marcus Mariota,,GREEN,GREEN,YELLOW
Chris Manhertz,,GREEN,RED,RED
Michael Burton,,YELLOW,RED,RED
Taylor Heinicke,,YELLOW,YELLOW,RED
Chris Moore,,YELLOW,RED,GREEN
Jeff Driskel,,GREEN,GREEN,YELLOW
C.J. Beathard,,#N/A,#N/A,#N/A
John Ross,,#N/A,#N/A,#N/A
Tarik Cohen,,#N/A,#N/A,#N/A
Nick Mullens,,RED,YELLOW,RED
Robert Tonyan,,YELLOW,YELLOW,RED
Jarveon Howard,,#N/A,#N/A,#N/A
Daurice Fountain,,#N/A,#N/A,#N/A
Godwin Igwebuike,,#N/A,#N/A,#N/A
Mason Rudolph,,GREEN,RED,RED
James Washington,,#N/A,#N/A,#N/A
David Wells,,#N/A,#N/A,#N/A
Mike White,,YELLOW,GREEN,GREEN
Logan Woodside,,RED,GREEN,GREEN
Mike Boone,,YELLOW,YELLOW,GREEN
KhaDarel Hodge,,YELLOW,YELLOW,YELLOW
John Wolford,,GREEN,RED,GREEN
Myles Gaskin,,YELLOW,YELLOW,RED
Jack Westover,,#N/A,#N/A,#N/A
Dayton Wade,,GREEN,YELLOW,YELLOW
Tyree Jackson,,#N/A,#N/A,#N/A
Stanley Morgan Jr.,,#N/A,#N/A,#N/A
Andrew Beck,,RED,YELLOW,RED
Miles Boykin,,YELLOW,RED,RED
Ian Wheeler,,YELLOW,YELLOW,GREEN
Zach Gentry,,#N/A,#N/A,#N/A
N'Keal Harry,,RED,GREEN,RED
Brett Rypien,,RED,YELLOW,RED
Jude McAtamney,,YELLOW,RED,RED
Easton Stick,,YELLOW,YELLOW,RED
Jason Bean,,YELLOW,YELLOW,RED
Austin Reed,,YELLOW,YELLOW,GREEN
Isaiah Wooden,,#N/A,#N/A,#N/A
Alex Hale,,RED,YELLOW,RED
Tyron Billy-Johnson,,#N/A,#N/A,#N/A
Stephen Carlson,,YELLOW,RED,GREEN
Elijah Collins,,#N/A,#N/A,#N/A
British Brooks,,RED,YELLOW,RED
D'Ernest Johnson,,YELLOW,RED,RED
Derrick Gore,,#N/A,#N/A,#N/A
Tyler Huntley,,YELLOW,GREEN,YELLOW
Jake Fromm,,RED,GREEN,GREEN
Jacques Patrick,,#N/A,#N/A,#N/A
Sean McKeon,,RED,RED,RED
Tyrie Cleveland,,#N/A,#N/A,#N/A
Josiah Deguara,,RED,YELLOW,RED
Collin Johnson,,YELLOW,YELLOW,GREEN
Nathaniel Peat,,#N/A,#N/A,#N/A
James Robinson,,#N/A,#N/A,#N/A
Laviska Shenault Jr.,,RED,YELLOW,RED
Easop Winston Jr.,,RED,YELLOW,RED
Dan Chisena,,YELLOW,RED,GREEN
Denzel Mims,,#N/A,#N/A,#N/A
La'Mical Perine,,RED,GREEN,RED
Jalen Reagor,,YELLOW,RED,GREEN
Jonathan Ward,,RED,YELLOW,YELLOW
JaMycal Hasty,,RED,YELLOW,GREEN
Tyler Mabry,,YELLOW,RED,RED
Ke'Shawn Vaughn,,RED,YELLOW,YELLOW
Marquez Callaway,,#N/A,#N/A,#N/A
Kristian Wilkerson,,GREEN,RED,RED
Lawrence Cager,,YELLOW,RED,RED
Spencer Brown,,#N/A,#N/A,#N/A
Deon Jackson,,#N/A,#N/A,#N/A
DJ Turner,,GREEN,RED,RED
Mathew Sexton,,#N/A,#N/A,#N/A
Sammis Reyes,,YELLOW,YELLOW,RED
Avery Williams,,YELLOW,GREEN,YELLOW
Terrace Marshall Jr.,,GREEN,YELLOW,YELLOW
Sam Ehlinger,,YELLOW,YELLOW,RED
Luke Farrell,,RED,YELLOW,RED
Cornell Powell,,#N/A,#N/A,#N/A
Jacob Harris,,#N/A,#N/A,#N/A
Ben Skowronek,,YELLOW,RED,YELLOW
Zach Davidson,,RED,YELLOW,GREEN
Ihmir Smith-Marsette,,#N/A,#N/A,#N/A
Kawaan Baker,,#N/A,#N/A,#N/A
Kyle Trask,,GREEN,GREEN,GREEN
Quintin Morris,,RED,YELLOW,GREEN
Adam Prentice,,YELLOW,YELLOW,RED
Jack Stoll,,YELLOW,YELLOW,YELLOW
Austin Watkins Jr.,,#N/A,#N/A,#N/A
Jaret Patterson,,GREEN,YELLOW,RED
Chris Collier,,RED,GREEN,YELLOW
Dee Williams,,RED,YELLOW,RED
Kobe Lewis,,#N/A,#N/A,#N/A
Tyler Badie,,YELLOW,RED,RED
Emani Bailey,,YELLOW,RED,RED
Michael Woods II,,RED,YELLOW,GREEN
George Holani,,GREEN,YELLOW,RED
Jalon Calhoun,,#N/A,#N/A,#N/A
Brittain Brown,,#N/A,#N/A,#N/A
Erik Ezukanma,,GREEN,RED,YELLOW
Thomas Yassmin,,GREEN,RED,RED
Tyquan Thornton,,YELLOW,RED,GREEN
Zonovan Knight,,#N/A,#N/A,#N/A
Zander Horvath,,#N/A,#N/A,#N/A
Isaiah Spiller,,#N/A,#N/A,#N/A
Tyrion Davis-Price,,GREEN,GREEN,YELLOW
Ahmarean Brown,,#N/A,#N/A,#N/A
Jack Plummer,,GREEN,RED,GREEN
Carter Bradley,,YELLOW,RED,RED
Trey Knox,,YELLOW,YELLOW,RED
Kedon Slovis,,GREEN,RED,RED
Kyric McGowan,,#N/A,#N/A,#N/A
David Martin-Robinson,,GREEN,YELLOW,RED
Terique Owens,,#N/A,#N/A,#N/A
John Rhys Plumlee,,YELLOW,RED,RED
Baylor Cupp,,YELLOW,GREEN,RED
Julius Chestnut,,GREEN,YELLOW,RED
Johnny Johnson III,,GREEN,YELLOW,RED
Marcus Rosemy-Jacksaint,,YELLOW,YELLOW,YELLOW
Sincere McCormick,,YELLOW,RED,RED
Tanner Conner,,GREEN,GREEN,YELLOW
Braylon Sanders,,#N/A,#N/A,#N/A
Austin Jones,,#N/A,#N/A,#N/A
Tay Martin,,GREEN,YELLOW,YELLOW
Deven Thompkins,,#N/A,#N/A,#N/A
Rodney Williams,,GREEN,GREEN,YELLOW
Daylen Baldwin,,#N/A,#N/A,#N/A
Maurice Alexander,,#N/A,#N/A,#N/A
Josh,,#N/A,#N/A,#N/A
Justin Shorter,,GREEN,RED,RED
Antoine Green,,#N/A,#N/A,#N/A
Lew Nichols,,#N/A,#N/A,#N/A
Xavier Smith,,YELLOW,GREEN,GREEN
Tanner McKee,,GREEN,GREEN,YELLOW
Clayton Tune,,YELLOW,YELLOW,GREEN
Brayden Willis,,RED,GREEN,YELLOW
Payne Durham,,GREEN,YELLOW,GREEN
Travis Vokolek,,YELLOW,GREEN,GREEN
Robert Burns,,YELLOW,GREEN,YELLOW
Thyrick Pitts,,#N/A,#N/A,#N/A
Cody Schrader,,YELLOW,YELLOW,GREEN
Jason Brownlee,,YELLOW,GREEN,GREEN
Brady Russell,,YELLOW,RED,RED
Nikko Remigio,,YELLOW,YELLOW,RED
Carlos Washington Jr.,,YELLOW,GREEN,YELLOW
Jordan Mims,,YELLOW,YELLOW,RED
Shedrick Jackson,,RED,GREEN,GREEN
John Stephens Jr.,,RED,GREEN,GREEN
Nate Adkins,,GREEN,RED,RED
Adrian Martinez,,YELLOW,YELLOW,GREEN
Jared Wayne,,#N/A,#N/A,#N/A
Elijah Cooks,,RED,YELLOW,RED
Jack Colletto,,RED,YELLOW,YELLOW
Isaiah Winstead,,#N/A,#N/A,#N/A
Griffin Hebert,,#N/A,#N/A,#N/A
Jacob Copeland,,#N/A,#N/A,#N/A
Elijah Dotson,,#N/A,#N/A,#N/A
Rakim Jarrett,,#N/A,#N/A,#N/A
Kazmeir Allen,,#N/A,#N/A,#N/A
Ellis Merriweather,,RED,GREEN,RED
Jordan Murray,,YELLOW,GREEN,GREEN
Joel Wilson,,#N/A,#N/A,#N/A
Casey Washington,,YELLOW,YELLOW,YELLOW
Erick All Jr.,,YELLOW,YELLOW,GREEN
Tanner McLachlan,,YELLOW,YELLOW,GREEN
Jawhar Jordan,,RED,YELLOW,RED
Keilan Robinson,,YELLOW,RED,RED
Isaiah Davis,,GREEN,YELLOW,GREEN
Tip Reiman,,YELLOW,GREEN,GREEN
Damiere Byrd,,#N/A,#N/A,#N/A
Nick Vannett,,GREEN,YELLOW,RED
Nate Sudfeld,,#N/A,#N/A,#N/A
Dwayne Washington,,#N/A,#N/A,#N/A
Jeremy McNichols,,YELLOW,GREEN,YELLOW
Jacob Hollister,,#N/A,#N/A,#N/A
John Kelly Jr.,,RED,GREEN,YELLOW
Anthony Miller,,GREEN,YELLOW,YELLOW
Jordan Thomas,,#N/A,#N/A,#N/A
Deontay Burnett,,#N/A,#N/A,#N/A
Ross Dwelley,,YELLOW,YELLOW,YELLOW
Cam Sims,,#N/A,#N/A,#N/A
Luis Perez,,#N/A,#N/A,#N/A
Alex McGough,,#N/A,#N/A,#N/A
Tim Boyle,,YELLOW,YELLOW,YELLOW
Keith Kirkwood,,GREEN,YELLOW,YELLOW
Jalen Coker,,YELLOW,YELLOW,GREEN
Malik Turner,,GREEN,YELLOW,YELLOW
Mason Tipton,,YELLOW,RED,RED
Kareem Hunt,,YELLOW,RED,RED
Ray-Ray MCcloud,,YELLOW,YELLOW,YELLOW
Calvin Austin,,YELLOW,RED,YELLOW
Parker Hesse,,RED,YELLOW,GREEN
Marcus Simms,,RED,YELLOW,RED
Mitchell Wilcox,,RED,GREEN,GREEN
Jacob Eason,,#N/A,#N/A,#N/A
Tyler Davis,,RED,YELLOW,RED
Cody White,,RED,YELLOW,RED
Tyler Johnson,,YELLOW,GREEN,GREEN
