Player Name,Position,Matchup Light,Offense Light,Vegas Light
Jake Tonges,TE,RED,GREEN,YELLOW
Kevin Harris,RB,RED,YELLOW,GREEN
Xavier Weaver,WR,YELLOW,RED,GREEN
Mitchell Trubisky,QB,YELLOW,GREEN,GREEN
Gunner Olszewski,WR,YELLOW,RED,RED
Josh Johnson,QB,YELLOW,GREEN,YELLOW
Teddy Bridgewater,QB,#N/A,#N/A,#N/A
Lil'Jordan Humphrey,WR,YELLOW,YELLOW,RED
Kenny McIntosh,RB,GREEN,YELLOW,RED
Bryce Perkins,QB,#N/A,#N/A,#N/A
Emanuel Wilson,RB,RED,GREEN,RED
Jaheim Bell,TE,RED,GREEN,GREEN
Hunter Long,TE,RED,RED,GREEN
Mohamed Ibrahim,RB,#N/A,#N/A,#N/A
Noah Brown,WR,GREEN,YELLOW,YELLOW
Tre'Quan Smith,WR,RED,GREEN,GREEN
Justin Jackson,RB,#N/A,#N/A,#N/A
Ray-Ray McCloud III,WR,YELLOW,YELLOW,YELLOW
Drew Ogletree,TE,RED,RED,RED
Trent Taylor,WR,GREEN,YELLOW,YELLOW
Xavier Hutchinson,WR,GREEN,YELLOW,RED
Devaughn Vele,WR,YELLOW,YELLOW,RED
Kylen Granson,TE,RED,RED,RED
Steven Sims Jr.,WR,GREEN,YELLOW,RED
Hunter Renfrow,WR,#N/A,#N/A,#N/A
James McCourt,K,#N/A,#N/A,#N/A
Michael Thomas,WR,#N/A,#N/A,#N/A
James Turner,K,#N/A,#N/A,#N/A
Jonathan Garibay,K,#N/A,#N/A,#N/A
Colson Yankoff,TE,YELLOW,YELLOW,YELLOW
Brenton Strange,TE,RED,YELLOW,RED
Parker Washington,WR,RED,YELLOW,RED
Samori Toure,WR,YELLOW,YELLOW,GREEN
Ryan Tannehill,QB,#N/A,#N/A,#N/A
Davis Mills,QB,GREEN,RED,RED
Roger Carter Jr.,TE,#N/A,#N/A,#N/A
Emari Demercado,RB,YELLOW,YELLOW,GREEN
Josh Gordon,WR,#N/A,#N/A,#N/A
Robbie Chosen,WR,GREEN,RED,YELLOW
Chase Allen,TE,#N/A,#N/A,#N/A
Boston Scott,RB,RED,YELLOW,YELLOW
Charlie Smyth,K,GREEN,YELLOW,RED
Deonte Harty,WR,GREEN,YELLOW,YELLOW
DeAndre Carter,WR,YELLOW,YELLOW,GREEN
Dylan Drummond,WR,YELLOW,YELLOW,YELLOW
A.J. Green,WR,#N/A,#N/A,#N/A
Nsimba Webster,WR,YELLOW,YELLOW,GREEN
Jameis Winston,QB,RED,YELLOW,GREEN
Jerick McKinnon,RB,#N/A,#N/A,#N/A
Jamari Thrash,WR,RED,YELLOW,GREEN
Scotty Miller,WR,YELLOW,RED,YELLOW
Dare Ogunbowale,RB,RED,YELLOW,RED
Lucas Krull,TE,GREEN,RED,RED
Drew Lock,QB,YELLOW,RED,RED
James Proche II,WR,RED,YELLOW,GREEN
Donald Parham Jr.,TE,GREEN,RED,RED
Blake Watson,RB,YELLOW,RED,RED
Mark Ingram,RB,#N/A,#N/A,#N/A
Trayveon Williams,RB,YELLOW,YELLOW,GREEN
Brayden Narveson,K,RED,YELLOW,RED
Darrynton Evans,RB,YELLOW,GREEN,GREEN
KJ Hamler,WR,RED,YELLOW,GREEN
Kellen Mond,QB,#N/A,#N/A,#N/A
Quez Watkins,WR,YELLOW,RED,YELLOW
Kayshon Boutte,WR,YELLOW,RED,GREEN
Nick Westbrook-Ikhine,WR,GREEN,RED,RED
Scotty Washington,WR,#N/A,#N/A,#N/A
Joshua Kelley,RB,#N/A,#N/A,#N/A
Michael Carter,RB,YELLOW,YELLOW,GREEN
Joe Reed,WR,#N/A,#N/A,#N/A
David Bell,WR,RED,YELLOW,GREEN
Austin Seibert,K,#N/A,#N/A,#N/A
Malik Davis,RB,RED,RED,GREEN
Tom Kennedy,WR,RED,GREEN,GREEN
Samson Nacua,WR,#N/A,#N/A,#N/A
Freddie Swain,WR,#N/A,#N/A,#N/A
Ronnie Rivers,RB,YELLOW,YELLOW,GREEN
Jimmy Graham,TE,#N/A,#N/A,#N/A
Cedric Tillman,WR,RED,YELLOW,GREEN
Zach Evans,RB,#N/A,#N/A,#N/A
Ian Thomas,TE,GREEN,RED,GREEN
Randy Bullock,K,#N/A,#N/A,#N/A
Chris Rodriguez Jr.,RB,YELLOW,GREEN,YELLOW
Owen Wright,RB,RED,GREEN,YELLOW
Charlie Kolar,TE,RED,GREEN,YELLOW
Hunter Luepke,RB,RED,RED,GREEN
Duece Watts,WR,#N/A,#N/A,#N/A
Zach Pascal,WR,YELLOW,RED,GREEN
Case Keenum,QB,GREEN,RED,RED
D,,#N/A,#N/A,#N/A
Xavier Gipson,WR,YELLOW,GREEN,GREEN
Chris Brooks,RB,#N/A,#N/A,#N/A
Charlie Woerner,TE,YELLOW,YELLOW,YELLOW
Damien Harris,RB,#N/A,#N/A,#N/A
Sean Tucker,RB,GREEN,GREEN,GREEN
Isaiah McKenzie,WR,YELLOW,RED,RED
Snoop Conner,RB,#N/A,#N/A,#N/A
Jase McClellan,RB,YELLOW,GREEN,YELLOW
Russell Gage,WR,#N/A,#N/A,#N/A
Allen Robinson II,WR,RED,GREEN,GREEN
Tyrod Taylor,QB,YELLOW,YELLOW,GREEN
Nathan Peterman,QB,#N/A,#N/A,#N/A
Brandon Bolden,RB,#N/A,#N/A,#N/A
Rex Burkhead,RB,#N/A,#N/A,#N/A
Benny Snell Jr.,RB,#N/A,#N/A,#N/A
Jordan Akins,TE,YELLOW,GREEN,GREEN
DeVante Parker,WR,#N/A,#N/A,#N/A
C.J. Uzomah,TE,#N/A,#N/A,#N/A
Jacob Cowing,WR,GREEN,YELLOW,YELLOW
Sterling Shepard,WR,YELLOW,GREEN,GREEN
Zack Kuntz,TE,RED,RED,GREEN
Desmond Ridder,QB,YELLOW,YELLOW,GREEN
Reggie Gilliam,RB,YELLOW,GREEN,GREEN
P.J. Walker,QB,#N/A,#N/A,#N/A
John Bates,TE,YELLOW,YELLOW,YELLOW
Matt Breida,RB,#N/A,#N/A,#N/A
Tucker Fisk,TE,YELLOW,RED,RED
Anthony Firkser,TE,RED,RED,GREEN
Melvin Gordon,RB,#N/A,#N/A,#N/A
Royce Freeman,RB,#N/A,#N/A,#N/A
Nyheim Hines,RB,YELLOW,RED,GREEN
Kameron Johnson,WR,YELLOW,GREEN,GREEN
Cedrick Wilson Jr.,WR,YELLOW,RED,RED
Ben Sims,TE,RED,YELLOW,RED
Jeremy Ruckert,TE,RED,RED,GREEN
Henry Pearson,RB,#N/A,#N/A,#N/A
Will Dissly,TE,YELLOW,RED,RED
Bub Means,WR,YELLOW,RED,RED
Trent Sherfield Sr.,WR,RED,GREEN,RED
Matt Bushman,TE,#N/A,#N/A,#N/A
Laquon Treadwell,WR,YELLOW,YELLOW,RED
Foster Moreau,TE,GREEN,YELLOW,RED
Devin Culp,TE,GREEN,YELLOW,GREEN
Eric Saubert,TE,RED,GREEN,YELLOW
Colt McCoy,QB,#N/A,#N/A,#N/A
Matt Ammendola,K,#N/A,#N/A,#N/A
Spencer Shrader,K,YELLOW,YELLOW,RED
Olamide Zaccheaus,WR,GREEN,YELLOW,YELLOW
Devin Duvernay,WR,RED,YELLOW,RED
Isaiah Hodgins,WR,YELLOW,RED,RED
Harrison Bryant,TE,YELLOW,GREEN,RED
Salvon Ahmed,RB,#N/A,#N/A,#N/A
Tim Jones,WR,RED,YELLOW,RED
Kenny Yeboah,TE,RED,RED,GREEN
Dez Fitzpatrick,WR,#N/A,#N/A,#N/A
Ian Book,QB,#N/A,#N/A,#N/A
Tre,,#N/A,#N/A,#N/A
Dee Eskridge,WR,GREEN,RED,YELLOW
John FitzPatrick,TE,YELLOW,YELLOW,YELLOW
Montrell Washington,WR,YELLOW,YELLOW,RED
James Mitchell,TE,RED,YELLOW,GREEN
Tyler Goodson,RB,GREEN,RED,RED
Pierre Strong Jr.,RB,YELLOW,RED,GREEN
Chris Oladokun,QB,#N/A,#N/A,#N/A
Danny Gray,WR,#N/A,#N/A,#N/A
Dareke Young,WR,RED,YELLOW,RED
Harrison Mevis,K,#N/A,#N/A,#N/A
Brandon Johnson,WR,YELLOW,RED,YELLOW
Tyreik McAllister,RB,YELLOW,RED,RED
John Parker Romo,K,#N/A,#N/A,#N/A
Dorian Thompson-Robinson,QB,RED,YELLOW,GREEN
Josh Whyle,TE,GREEN,YELLOW,RED
Cameron Latu,TE,YELLOW,GREEN,GREEN
E.J. Jenkins,TE,YELLOW,YELLOW,YELLOW
Hassan Hall,RB,#N/A,#N/A,#N/A
Princeton Fant,TE,RED,YELLOW,GREEN
Jack Podlesny,K,#N/A,#N/A,#N/A
Tre,,#N/A,#N/A,#N/A
Martavis Bryant,WR,#N/A,#N/A,#N/A
Logan Thomas,TE,#N/A,#N/A,#N/A
Willie Snead,WR,#N/A,#N/A,#N/A
Jamison Crowder,WR,GREEN,YELLOW,YELLOW
Phillip Dorsett,WR,#N/A,#N/A,#N/A
Marcus Mariota,QB,GREEN,GREEN,YELLOW
Chris Manhertz,TE,GREEN,RED,RED
Michael Burton,RB,YELLOW,RED,RED
Taylor Heinicke,QB,YELLOW,YELLOW,RED
Chris Moore,WR,YELLOW,RED,GREEN
Jeff Driskel,QB,GREEN,GREEN,YELLOW
C.J. Beathard,QB,#N/A,#N/A,#N/A
John Ross,WR,#N/A,#N/A,#N/A
Tarik Cohen,RB,#N/A,#N/A,#N/A
Nick Mullens,QB,RED,YELLOW,RED
Robert Tonyan,TE,YELLOW,YELLOW,RED
Jarveon Howard,RB,#N/A,#N/A,#N/A
Daurice Fountain,WR,#N/A,#N/A,#N/A
Godwin Igwebuike,RB,#N/A,#N/A,#N/A
Mason Rudolph,QB,GREEN,RED,RED
James Washington,WR,#N/A,#N/A,#N/A
David Wells,TE,#N/A,#N/A,#N/A
Mike White,QB,YELLOW,GREEN,GREEN
Logan Woodside,QB,RED,GREEN,GREEN
Mike Boone,RB,YELLOW,YELLOW,GREEN
KhaDarel Hodge,WR,YELLOW,YELLOW,YELLOW
John Wolford,QB,GREEN,RED,GREEN
Myles Gaskin,RB,YELLOW,YELLOW,RED
Jack Westover,TE,#N/A,#N/A,#N/A
Dayton Wade,WR,GREEN,YELLOW,YELLOW
Tyree Jackson,TE,#N/A,#N/A,#N/A
Stanley Morgan Jr.,WR,#N/A,#N/A,#N/A
Andrew Beck,TE,RED,YELLOW,RED
Miles Boykin,WR,YELLOW,RED,RED
Ian Wheeler,RB,YELLOW,YELLOW,GREEN
Zach Gentry,TE,#N/A,#N/A,#N/A
N'Keal Harry,WR,RED,GREEN,RED
Brett Rypien,QB,RED,YELLOW,RED
Jude McAtamney,K,YELLOW,RED,RED
Easton Stick,QB,YELLOW,YELLOW,RED
Jason Bean,QB,YELLOW,YELLOW,RED
Austin Reed,QB,YELLOW,YELLOW,GREEN
Isaiah Wooden,WR,#N/A,#N/A,#N/A
Alex Hale,K,RED,YELLOW,RED
Tyron Billy-Johnson,WR,#N/A,#N/A,#N/A
Stephen Carlson,TE,YELLOW,RED,GREEN
Elijah Collins,RB,#N/A,#N/A,#N/A
British Brooks,RB,RED,YELLOW,RED
D'Ernest Johnson,RB,YELLOW,RED,RED
Derrick Gore,RB,#N/A,#N/A,#N/A
Tyler Huntley,QB,YELLOW,GREEN,YELLOW
Jake Fromm,QB,RED,GREEN,GREEN
Jacques Patrick,RB,#N/A,#N/A,#N/A
Sean McKeon,TE,RED,RED,RED
Tyrie Cleveland,WR,#N/A,#N/A,#N/A
Josiah Deguara,TE,RED,YELLOW,RED
Collin Johnson,WR,YELLOW,YELLOW,GREEN
Nathaniel Peat,RB,#N/A,#N/A,#N/A
James Robinson,RB,#N/A,#N/A,#N/A
Laviska Shenault Jr.,WR,RED,YELLOW,RED
Easop Winston Jr.,WR,RED,YELLOW,RED
Dan Chisena,WR,YELLOW,RED,GREEN
Denzel Mims,WR,#N/A,#N/A,#N/A
La'Mical Perine,RB,RED,GREEN,RED
Jalen Reagor,WR,YELLOW,RED,GREEN
Jonathan Ward,RB,RED,YELLOW,YELLOW
JaMycal Hasty,RB,RED,YELLOW,GREEN
Tyler Mabry,TE,YELLOW,RED,RED
Ke'Shawn Vaughn,RB,RED,YELLOW,YELLOW
Marquez Callaway,WR,#N/A,#N/A,#N/A
Kristian Wilkerson,WR,GREEN,RED,RED
Lawrence Cager,WR,YELLOW,RED,RED
Spencer Brown,RB,#N/A,#N/A,#N/A
Deon Jackson,RB,#N/A,#N/A,#N/A
DJ Turner,WR,GREEN,RED,RED
Mathew Sexton,WR,#N/A,#N/A,#N/A
Sammis Reyes,TE,YELLOW,YELLOW,RED
Avery Williams,RB,YELLOW,GREEN,YELLOW
Terrace Marshall Jr.,WR,GREEN,YELLOW,YELLOW
Sam Ehlinger,QB,YELLOW,YELLOW,RED
Luke Farrell,TE,RED,YELLOW,RED
Cornell Powell,WR,#N/A,#N/A,#N/A
Jacob Harris,TE,#N/A,#N/A,#N/A
Ben Skowronek,WR,YELLOW,RED,YELLOW
Zach Davidson,TE,RED,YELLOW,GREEN
Ihmir Smith-Marsette,WR,#N/A,#N/A,#N/A
Kawaan Baker,WR,#N/A,#N/A,#N/A
Kyle Trask,QB,GREEN,GREEN,GREEN
Quintin Morris,TE,RED,YELLOW,GREEN
Adam Prentice,RB,YELLOW,YELLOW,RED
Jack Stoll,TE,YELLOW,YELLOW,YELLOW
Austin Watkins Jr.,WR,#N/A,#N/A,#N/A
Jaret Patterson,RB,GREEN,YELLOW,RED
Chris Collier,RB,RED,GREEN,YELLOW
Dee Williams,WR,RED,YELLOW,RED
Kobe Lewis,RB,#N/A,#N/A,#N/A
Tyler Badie,RB,YELLOW,RED,RED
Emani Bailey,RB,YELLOW,RED,RED
Michael Woods II,WR,RED,YELLOW,GREEN
George Holani,RB,GREEN,YELLOW,RED
Jalon Calhoun,WR,#N/A,#N/A,#N/A
Brittain Brown,RB,#N/A,#N/A,#N/A
Erik Ezukanma,WR,GREEN,RED,YELLOW
Thomas Yassmin,TE,GREEN,RED,RED
Tyquan Thornton,WR,YELLOW,RED,GREEN
Zonovan Knight,RB,#N/A,#N/A,#N/A
Zander Horvath,RB,#N/A,#N/A,#N/A
Isaiah Spiller,RB,#N/A,#N/A,#N/A
Tyrion Davis-Price,RB,GREEN,GREEN,YELLOW
Ahmarean Brown,WR,#N/A,#N/A,#N/A
Jack Plummer,QB,GREEN,RED,GREEN
Carter Bradley,QB,YELLOW,RED,RED
Trey Knox,TE,YELLOW,YELLOW,RED
Kedon Slovis,QB,GREEN,RED,RED
Kyric McGowan,WR,#N/A,#N/A,#N/A
David Martin-Robinson,TE,GREEN,YELLOW,RED
Terique Owens,WR,#N/A,#N/A,#N/A
John Rhys Plumlee,QB,YELLOW,RED,RED
Baylor Cupp,TE,YELLOW,GREEN,RED
Julius Chestnut,RB,GREEN,YELLOW,RED
Johnny Johnson III,WR,GREEN,YELLOW,RED
Marcus Rosemy-Jacksaint,WR,YELLOW,YELLOW,YELLOW
Sincere McCormick,RB,YELLOW,RED,RED
Tanner Conner,TE,GREEN,GREEN,YELLOW
Braylon Sanders,WR,#N/A,#N/A,#N/A
Austin Jones,RB,#N/A,#N/A,#N/A
Tay Martin,WR,GREEN,YELLOW,YELLOW
Deven Thompkins,WR,#N/A,#N/A,#N/A
Rodney Williams,TE,GREEN,GREEN,YELLOW
Daylen Baldwin,WR,#N/A,#N/A,#N/A
Maurice Alexander,WR,#N/A,#N/A,#N/A
Josh,WR,#N/A,#N/A,#N/A
Justin Shorter,WR,GREEN,RED,RED
Antoine Green,WR,#N/A,#N/A,#N/A
Lew Nichols,RB,#N/A,#N/A,#N/A
Xavier Smith,WR,YELLOW,GREEN,GREEN
Tanner McKee,QB,GREEN,GREEN,YELLOW
Clayton Tune,QB,YELLOW,YELLOW,GREEN
Brayden Willis,TE,RED,GREEN,YELLOW
Payne Durham,TE,GREEN,YELLOW,GREEN
Travis Vokolek,TE,YELLOW,GREEN,GREEN
Robert Burns,RB,YELLOW,GREEN,YELLOW
Thyrick Pitts,WR,#N/A,#N/A,#N/A
Cody Schrader,RB,YELLOW,YELLOW,GREEN
Jason Brownlee,WR,YELLOW,GREEN,GREEN
Brady Russell,TE,YELLOW,RED,RED
Nikko Remigio,WR,YELLOW,YELLOW,RED
Carlos Washington Jr.,RB,YELLOW,GREEN,YELLOW
Jordan Mims,RB,YELLOW,YELLOW,RED
Shedrick Jackson,WR,RED,GREEN,GREEN
John Stephens Jr.,WR,RED,GREEN,GREEN
Nate Adkins,TE,GREEN,RED,RED
Adrian Martinez,QB,YELLOW,YELLOW,GREEN
Jared Wayne,WR,#N/A,#N/A,#N/A
Elijah Cooks,WR,RED,YELLOW,RED
Jack Colletto,RB,RED,YELLOW,YELLOW
Isaiah Winstead,WR,#N/A,#N/A,#N/A
Griffin Hebert,TE,#N/A,#N/A,#N/A
Jacob Copeland,WR,#N/A,#N/A,#N/A
Elijah Dotson,RB,#N/A,#N/A,#N/A
Rakim Jarrett,#N/A,#N/A,#N/A,#N/A
Kazmeir Allen,#N/A,#N/A,#N/A,#N/A
Ellis Merriweather,RB,RED,GREEN,RED
Jordan Murray,TE,YELLOW,GREEN,GREEN
Joel Wilson,TE,#N/A,#N/A,#N/A
Casey Washington,WR,YELLOW,YELLOW,YELLOW
Erick All Jr.,TE,YELLOW,YELLOW,GREEN
Tanner McLachlan,TE,YELLOW,YELLOW,GREEN
Jawhar Jordan,RB,RED,YELLOW,RED
Keilan Robinson,RB,YELLOW,RED,RED
Isaiah Davis,RB,GREEN,YELLOW,GREEN
Tip Reiman,TE,YELLOW,GREEN,GREEN
Damiere Byrd,WR,#N/A,#N/A,#N/A
Nick Vannett,TE,GREEN,YELLOW,RED
Nate Sudfeld,QB,#N/A,#N/A,#N/A
Dwayne Washington,RB,#N/A,#N/A,#N/A
Jeremy McNichols,RB,YELLOW,GREEN,YELLOW
Jacob Hollister,TE,#N/A,#N/A,#N/A
John Kelly Jr.,RB,RED,GREEN,YELLOW
Anthony Miller,WR,GREEN,YELLOW,YELLOW
Jordan Thomas,TE,#N/A,#N/A,#N/A
Deontay Burnett,WR,#N/A,#N/A,#N/A
Ross Dwelley,TE,YELLOW,YELLOW,YELLOW
Cam Sims,WR,#N/A,#N/A,#N/A
Luis Perez,QB,#N/A,#N/A,#N/A
Alex McGough,QB,#N/A,#N/A,#N/A
Tim Boyle,QB,YELLOW,YELLOW,YELLOW
Keith Kirkwood,WR,GREEN,YELLOW,YELLOW
Jalen Coker,WR,YELLOW,YELLOW,GREEN
Malik Turner,WR,GREEN,YELLOW,YELLOW
Mason Tipton,WR,YELLOW,RED,RED
Kareem Hunt,RB,YELLOW,RED,RED
Ray-Ray MCcloud,WR,YELLOW,YELLOW,YELLOW
Calvin Austin,WR,YELLOW,RED,YELLOW
Parker Hesse,TE,RED,YELLOW,GREEN
Marcus Simms,WR,RED,YELLOW,RED
Mitchell Wilcox,TE,RED,GREEN,GREEN
Jacob Eason,QB,#N/A,#N/A,#N/A
Tyler Davis,TE,RED,YELLOW,RED
Cody White,WR,RED,YELLOW,RED
Tyler Johnson,WR,YELLOW,GREEN,GREEN
Isaiah Bond,WR,RED,RED,RED
Oronde Gadsden,TE,GREEN,RED,GREEN
Chris Rodriguez,RB,RED,YELLOW,YELLOW
Darren Waller,TE,GREEN,YELLOW,YELLOW
